75_25L	90.26666666666667	11.200000000000001	5.0
75_25P	79.0	8.799999999999999	2.3333333333333335
75_25R	90.33333333333333	11.200000000000001	6.366666666666666
150_50L	90.26666666666667	11.200000000000001	5.5
150_50P	47.599999999999994	2.0	0.8666666666666666
150_50R	90.0	5.0	4.666666666666667
300_100L	90.26666666666667	11.200000000000001	5.0
300_100P	54.53333333333333	2.1999999999999997	2.0666666666666664
300_100R	90.0	5.0	4.666666666666667
562_189L	90.26666666666667	11.200000000000001	5.0
562_189P	54.800000000000004	2.1999999999999997	2.0666666666666664
562_189R	90.0	5.0	4.666666666666667
750_250L	90.26666666666667	11.200000000000001	5.0
750_250P	47.13333333333333	1.7999999999999998	0.6666666666666667
750_250R	90.0	5.0	4.666666666666667
1000_334L	90.26666666666667	11.200000000000001	5.0
1000_334P	47.46666666666667	1.7999999999999998	0.6666666666666667
1000_334R	90.06666666666666	5.0	4.533333333333333
420_140L	90.26666666666667	11.200000000000001	5.0
420_140P	79.13333333333334	2.6	2.533333333333333
420_140R	90.0	5.0	4.666666666666667
