75_25	99.2	0.0	0.16666666666666669
75_25	99.2	0.0	0.0
75_25	100.0	0.0	0.6333333333333333
75_25	99.2	0.0	0.16666666666666669
75_25	99.2	0.0	0.0
75_25	100.0	0.0	0.6333333333333333
75_25	99.2	0.0	0.16666666666666669
75_25	99.2	0.0	0.0
75_25	100.0	0.0	0.6333333333333333
75_25linear	99.2	0.0
75_25poly	99.2	0.0
75_25rbf	100.0	0.0
75_25linear	99.2	0.0
75_25poly	99.2	0.0
75_25rbf	100.0	0.0
75_25linear	99.2	0.0
75_25poly	99.2	0.0
75_25rbf	100.0	0.0
75_25L	99.2	0.0	0.16666666666666669
75_25P	99.2	0.0	0.0
75_25R	100.0	0.0	0.6333333333333333
75_25L	99.2	0.0	0.16666666666666669
75_25P	99.2	0.0	0.0
75_25R	100.0	0.0	0.6333333333333333
75_25L	99.2	0.0	0.16666666666666669
75_25P	99.2	0.0	0.0
75_25R	100.0	0.0	0.6333333333333333
