75_25L	99.2	0.0	0.16666666666666669
75_25P	97.66666666666667	0.0	0.03333333333333333
75_25R	99.2	0.0	0.26666666666666666
150_50L	100.0	0.0	0.16666666666666669
150_50P	99.2	0.0	0.06666666666666667
150_50R	100.0	0.0	0.06666666666666667
300_100L	99.2	0.0	0.16666666666666669
300_100P	99.2	0.0	0.0
300_100R	100.0	0.0	0.0
562_189L	100.0	0.0	0.5333333333333333
562_189P	99.2	0.0	0.0
562_189R	100.0	0.0	0.06666666666666667
750_250L	100.0	0.0	0.5666666666666667
750_250P	99.2	0.0	0.0
750_250R	100.0	0.0	0.03333333333333333
1000_334L	99.2	0.0	0.16666666666666669
1000_334P	99.2	0.0	0.0
1000_334R	100.0	0.0	0.03333333333333333
420_140L	99.2	0.0	0.16666666666666669
420_140P	99.2	0.0	0.0
420_140R	100.0	0.0	0.06666666666666667
