300_50L	99.2	0.0	0.16666666666666669
300_50P	99.2	0.0	0.0
300_50R	99.2	0.0	0.26666666666666666
300_50L	97.66666666666667	0.0	0.1
300_50P	95.46666666666667	0.0	0.06666666666666667
300_50R	100.0	0.0	0.03333333333333333
300_50L	100.0	0.0	0.1
300_50P	99.2	0.0	0.06666666666666667
300_50R	100.0	0.0	0.1
300_100L	99.2	0.0	0.16666666666666669
300_100P	97.66666666666667	0.0	0.03333333333333333
300_100R	99.2	0.0	0.16666666666666669
300_100L	98.0	0.0	0.1
300_100P	99.2	0.0	0.0
300_100R	100.0	0.0	0.03333333333333333
300_100L	100.0	0.0	0.7333333333333333
300_100P	99.2	0.0	0.06666666666666667
300_100R	100.0	0.0	0.26666666666666666
300_200L	100.0	0.0	0.5333333333333333
300_200P	99.2	0.0	0.06666666666666667
300_200R	99.2	0.0	0.26666666666666666
300_200L	99.2	0.0	0.16666666666666669
300_200P	99.2	0.0	0.0
300_200R	99.2	0.0	0.16666666666666669
300_200L	99.2	0.0	0.16666666666666669
300_200P	99.2	0.0	0.06666666666666667
300_200R	100.0	0.0	0.5666666666666667
300_275L	99.2	0.0	0.16666666666666669
300_275P	99.2	0.0	0.0
300_275R	99.2	0.0	0.26666666666666666
300_275L	99.2	0.0	0.16666666666666669
300_275P	97.66666666666667	0.0	0.03333333333333333
300_275R	99.2	0.0	0.16666666666666669
300_275L	99.2	0.0	0.16666666666666669
300_275P	97.66666666666667	0.0	0.03333333333333333
300_275R	99.2	0.0	0.16666666666666669
300_350L	99.2	0.0	0.16666666666666669
300_350P	97.66666666666667	0.0	0.0
300_350R	99.2	0.0	0.26666666666666666
300_350L	99.2	0.0	0.16666666666666669
300_350P	99.2	0.0	0.0
300_350R	99.2	0.0	0.26666666666666666
300_350L	99.2	0.0	0.16666666666666669
300_350P	99.2	0.0	0.0
300_350R	99.2	0.0	0.16666666666666669
300_600L	99.2	0.0	0.16666666666666669
300_600P	99.2	0.0	0.0
300_600R	99.2	0.0	0.16666666666666669
300_600L	100.0	0.0	0.16666666666666669
300_600P	99.2	0.0	0.0
300_600R	100.0	0.0	0.26666666666666666
300_600L	99.2	0.0	0.1
300_600P	99.2	0.0	0.0
300_600R	99.2	0.0	0.16666666666666669
300_750L	100.0	0.0	0.16666666666666669
300_750P	97.66666666666667	0.0	0.03333333333333333
300_750R	100.0	0.0	0.03333333333333333
300_750L	99.2	0.0	0.16666666666666669
300_750P	99.2	0.0	0.0
300_750R	99.2	0.0	0.26666666666666666
300_750L	99.2	0.0	0.1
300_750P	99.2	0.0	0.0
300_750R	99.2	0.0	0.16666666666666669
