300_50L	99.13333333333333	6.6000000000000005	15.9
300_50P	99.13333333333333	7.000000000000001	15.9
300_50R	99.13333333333333	7.000000000000001	15.9
300_50L	18.2	1.7999999999999998	0.23333333333333336
300_50P	8.0	0.4	0.0
300_50R	57.8	2.4	1.6666666666666667
300_50L	47.733333333333334	2.6	2.2333333333333334
300_50P	31.6	1.4000000000000001	0.46666666666666673
300_50R	81.66666666666667	4.8	6.133333333333333
300_100L	99.13333333333333	6.6000000000000005	15.9
300_100P	90.26666666666667	4.6	6.366666666666666
300_100R	99.13333333333333	7.000000000000001	15.9
300_100L	40.2	1.7999999999999998	0.7333333333333333
300_100P	15.0	1.6	0.06666666666666667
300_100R	90.0	5.0	4.533333333333333
300_100L	99.13333333333333	7.000000000000001	15.9
300_100P	40.33333333333333	1.7999999999999998	0.8666666666666666
300_100R	90.33333333333333	5.0	6.1
300_200L	99.13333333333333	6.6000000000000005	15.9
300_200P	54.86666666666666	2.1999999999999997	2.0666666666666664
300_200R	90.33333333333333	7.199999999999999	6.3
300_200L	54.86666666666666	2.6	2.566666666666667
300_200P	40.13333333333333	1.4000000000000001	0.6666666666666667
300_200R	90.13333333333333	5.2	5.6000000000000005
300_200L	90.33333333333333	5.0	6.366666666666666
300_200P	40.13333333333333	1.4000000000000001	0.6666666666666667
300_200R	90.0	5.0	4.666666666666667
300_275L	99.13333333333333	7.000000000000001	15.9
300_275P	47.599999999999994	2.1999999999999997	0.8666666666666666
300_275R	90.33333333333333	7.199999999999999	6.266666666666667
300_275L	99.13333333333333	6.6000000000000005	15.9
300_275P	47.333333333333336	2.0	0.8666666666666666
300_275R	90.13333333333333	5.2	5.6000000000000005
300_275L	90.33333333333333	5.2	6.366666666666666
300_275P	47.333333333333336	2.0	0.8666666666666666
300_275R	90.13333333333333	5.2	5.6000000000000005
300_350L	79.26666666666667	5.2	3.9
300_350P	47.333333333333336	2.0	0.8666666666666666
300_350R	90.33333333333333	7.199999999999999	6.266666666666667
300_350L	99.13333333333333	6.800000000000001	15.9
300_350P	54.800000000000004	2.1999999999999997	2.0666666666666664
300_350R	90.33333333333333	7.199999999999999	6.266666666666667
300_350L	99.13333333333333	7.000000000000001	15.9
300_350P	54.800000000000004	2.1999999999999997	2.0666666666666664
300_350R	90.33333333333333	7.199999999999999	6.266666666666667
300_600L	79.2	5.0	2.533333333333333
300_600P	40.13333333333333	1.4000000000000001	0.6666666666666667
300_600R	90.0	7.199999999999999	4.7
300_600L	99.13333333333333	6.6000000000000005	15.9
300_600P	79.2	3.0	2.533333333333333
300_600R	99.13333333333333	7.000000000000001	15.9
300_600L	90.26666666666667	11.200000000000001	5.0
300_600P	79.2	3.0	2.533333333333333
300_600R	90.06666666666666	11.200000000000001	4.733333333333333
300_750L	54.86666666666666	4.3999999999999995	2.0666666666666664
300_750P	31.4	1.7999999999999998	0.23333333333333336
300_750R	90.0	5.0	4.666666666666667
300_750L	99.13333333333333	6.6000000000000005	15.9
300_750P	79.2	3.0	2.533333333333333
300_750R	90.33333333333333	11.200000000000001	6.366666666666666
300_750L	90.26666666666667	11.200000000000001	5.0
300_750P	47.13333333333333	1.7999999999999998	0.6666666666666667
300_750R	90.06666666666666	11.200000000000001	4.666666666666667
