50L	100.0	0.0	0.1
50P	99.2	0.0	0.06666666666666667
50R	100.0	0.0	0.1
100L	100.0	0.0	0.7333333333333333
100P	99.2	0.0	0.06666666666666667
100R	100.0	0.0	0.26666666666666666
200L	99.2	0.0	0.16666666666666669
200P	99.2	0.0	0.06666666666666667
200R	100.0	0.0	0.5666666666666667
275L	99.2	0.0	0.16666666666666669
275P	97.66666666666667	0.0	0.03333333333333333
275R	99.2	0.0	0.16666666666666669
350L	99.2	0.0	0.16666666666666669
350P	99.2	0.0	0.0
350R	99.2	0.0	0.16666666666666669
600L	99.2	0.0	0.1
600P	99.2	0.0	0.0
600R	99.2	0.0	0.16666666666666669
750L	99.2	0.0	0.1
750P	99.2	0.0	0.0
750R	99.2	0.0	0.16666666666666669
